2026-01-10 19:35:24,861 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:48:23,376 | WARNING  | karma.main | lifespan:51 | Authentication: DISABLED (dev mode)
2026-01-10 21:48:23,376 | INFO     | karma.main | lifespan:53 | ============================================================
2026-01-10 21:48:23,376 | INFO     | karma.main | lifespan:54 | Karma Backend is ready to accept requests!
2026-01-10 21:48:23,376 | INFO     | karma.main | lifespan:55 | ============================================================
2026-01-10 21:48:30,855 | INFO     | karma.api | dispatch:36 | [7a6696eb] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:48:30,856 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:48:30,868 | ERROR    | karma.api | dispatch:75 | [7a6696eb] <-- 💥 ERROR (13.4ms) GET /api/tasks/all: OperationalError: (sqlite3.OperationalError) no such column: subtasks.progress
[SQL: SELECT subtasks.task_id AS subtasks_task_id, subtasks.id AS subtasks_id, subtasks.text AS subtasks_text, subtasks.instruction AS subtasks_instruction, subtasks.status AS subtasks_status, subtasks."order" AS subtasks_order, subtasks.progress AS subtasks_progress, subtasks.estimated_minutes AS subtasks_estimated_minutes, subtasks.ai_reasoning AS subtasks_ai_reasoning, subtasks.created_at AS subtasks_created_at, subtasks.completed_at AS subtasks_completed_at 
FROM subtasks 
WHERE subtasks.task_id IN (?) ORDER BY subtasks."order"]
[parameters: ('10ff2750-7997-4515-91ae-21ec08db4a1a',)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-01-10 21:48:31,896 | INFO     | karma.api | dispatch:36 | [a221dfcc] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:48:31,897 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:48:31,900 | ERROR    | karma.api | dispatch:75 | [a221dfcc] <-- 💥 ERROR (3.6ms) GET /api/tasks/all: OperationalError: (sqlite3.OperationalError) no such column: subtasks.progress
[SQL: SELECT subtasks.task_id AS subtasks_task_id, subtasks.id AS subtasks_id, subtasks.text AS subtasks_text, subtasks.instruction AS subtasks_instruction, subtasks.status AS subtasks_status, subtasks."order" AS subtasks_order, subtasks.progress AS subtasks_progress, subtasks.estimated_minutes AS subtasks_estimated_minutes, subtasks.ai_reasoning AS subtasks_ai_reasoning, subtasks.created_at AS subtasks_created_at, subtasks.completed_at AS subtasks_completed_at 
FROM subtasks 
WHERE subtasks.task_id IN (?) ORDER BY subtasks."order"]
[parameters: ('10ff2750-7997-4515-91ae-21ec08db4a1a',)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-01-10 21:49:04,138 | INFO     | karma.main | lifespan:59 | Shutting down Karma Backend
2026-01-10 21:49:27,192 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:49:27,196 | INFO     | karma.main | lifespan:28 | Starting Karma - Smart Task Suggestions - BACKEND API
2026-01-10 21:49:27,196 | INFO     | karma.main | lifespan:29 | ============================================================
2026-01-10 21:49:27,207 | INFO     | karma.main | lifespan:33 | Database initialized: /Users/sandy/karma/backend/data/karma.db
2026-01-10 21:49:27,207 | WARNING  | karma.main | lifespan:39 | DUMMY MODE: AI is disabled
2026-01-10 21:49:27,207 | WARNING  | karma.main | lifespan:41 | Set OPENAI_KARMA=true to enable AI
2026-01-10 21:49:27,207 | INFO     | karma.main | lifespan:45 | CORS enabled for: http://localhost:5173
2026-01-10 21:49:27,207 | WARNING  | karma.main | lifespan:51 | Authentication: DISABLED (dev mode)
2026-01-10 21:49:27,207 | INFO     | karma.main | lifespan:53 | ============================================================
2026-01-10 21:49:27,207 | INFO     | karma.main | lifespan:54 | Karma Backend is ready to accept requests!
2026-01-10 21:49:27,207 | INFO     | karma.main | lifespan:55 | ============================================================
2026-01-10 21:49:29,005 | INFO     | karma.api | dispatch:36 | [4ea13ea9] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:49:29,006 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:49:29,020 | INFO     | karma.api | get_all_tasks:120 | Retrieved 0 tasks across 0 dates
2026-01-10 21:49:29,022 | INFO     | karma.api | dispatch:62 | [4ea13ea9] <-- ✓ 200 (17.1ms) GET /api/tasks/all
2026-01-10 21:49:31,164 | INFO     | karma.api | dispatch:36 | [20f195e8] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:49:31,165 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:49:31,165 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:49:31,167 | INFO     | karma.database | get_continuable_tasks:185 | Found 0 in-progress, 0 almost-done tasks
2026-01-10 21:49:31,168 | INFO     | karma.api | dispatch:62 | [20f195e8] <-- ✓ 200 (4.0ms) GET /api/tasks/continuable
2026-01-10 21:50:05,510 | INFO     | karma.api | dispatch:36 | [ffa25fe9] --> POST /api/tasks/add (client: 127.0.0.1)
2026-01-10 21:50:05,513 | INFO     | karma.api | add_single_task:80 | Adding new task: ok testng the app ...
2026-01-10 21:50:05,513 | DEBUG    | karma.api | add_single_task:87 | Task category set to: work
2026-01-10 21:50:05,513 | DEBUG    | karma.api | add_single_task:92 | Sending task to orchestrator for analysis
2026-01-10 21:50:05,513 | INFO     | karma.ai | analyze_tasks:66 | Orchestrator: Analyzing 1 tasks
2026-01-10 21:50:05,517 | DEBUG    | karma.database | save_task:31 | Saving task: ok testng the app ...
2026-01-10 21:50:05,570 | INFO     | karma.database | save_task:36 | Task saved: 1b3b332d-20e4-488c-b615-aac0730f495c
2026-01-10 21:50:05,579 | INFO     | karma.api | add_single_task:102 | Task added successfully: 1b3b332d-20e4-488c-b615-aac0730f495c
2026-01-10 21:50:05,584 | INFO     | karma.api | dispatch:62 | [ffa25fe9] <-- ✓ 200 (74.6ms) POST /api/tasks/add
2026-01-10 21:50:05,608 | INFO     | karma.api | dispatch:36 | [a5a1c1ae] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:05,611 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:05,618 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:05,619 | INFO     | karma.api | dispatch:62 | [a5a1c1ae] <-- ✓ 200 (10.2ms) GET /api/tasks/all
2026-01-10 21:50:08,093 | INFO     | karma.api | dispatch:36 | [ade6be42] --> POST /api/tasks/1b3b332d-20e4-488c-b615-aac0730f495c/breakdown (client: 127.0.0.1)
2026-01-10 21:50:08,097 | INFO     | karma.api | breakdown_task_by_id:207 | Breaking down task: 1b3b332d-20e4-488c-b615-aac0730f495c
2026-01-10 21:50:08,102 | DEBUG    | karma.database | get_task:42 | Fetching task: 1b3b332d-20e4-488c-b615-aac0730f495c
2026-01-10 21:50:08,106 | DEBUG    | karma.database | get_task:47 | Task found: 1b3b332d-20e4-488c-b615-aac0730f495c
2026-01-10 21:50:08,108 | DEBUG    | karma.api | breakdown_task_by_id:216 | Task to break down: ok testng the app ...
2026-01-10 21:50:08,135 | INFO     | karma.api | breakdown_task_by_id:240 | Task 1b3b332d-20e4-488c-b615-aac0730f495c broken down into 3 subtasks
2026-01-10 21:50:08,135 | INFO     | karma.api | dispatch:62 | [ade6be42] <-- ✓ 200 (41.9ms) POST /api/tasks/1b3b332d-20e4-488c-b615-aac0730f495c/breakdown
2026-01-10 21:50:08,140 | INFO     | karma.api | dispatch:36 | [40d95d57] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:08,140 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:08,144 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:08,145 | INFO     | karma.api | dispatch:62 | [40d95d57] <-- ✓ 200 (5.3ms) GET /api/tasks/all
2026-01-10 21:50:14,929 | INFO     | karma.api | dispatch:36 | [98433316] --> POST /api/task/subtask/add (client: 127.0.0.1)
2026-01-10 21:50:14,931 | ERROR    | karma.api | dispatch:75 | [98433316] <-- 💥 ERROR (2.1ms) POST /api/task/subtask/add: AttributeError: 'TaskRepository' object has no attribute 'get'
2026-01-10 21:50:19,131 | INFO     | karma.api | dispatch:36 | [7e13f991] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:19,132 | INFO     | karma.api | dispatch:36 | [489bb112] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:19,142 | INFO     | karma.api | dispatch:62 | [7e13f991] <-- ✓ 200 (11.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:19,145 | INFO     | karma.api | dispatch:62 | [489bb112] <-- ✓ 200 (12.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:19,151 | INFO     | karma.api | dispatch:36 | [cf6915b1] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:19,152 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:19,157 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:19,158 | INFO     | karma.api | dispatch:62 | [cf6915b1] <-- ✓ 200 (6.3ms) GET /api/tasks/all
2026-01-10 21:50:19,160 | INFO     | karma.api | dispatch:36 | [9dd0b286] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:19,161 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:19,164 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:19,165 | INFO     | karma.api | dispatch:62 | [9dd0b286] <-- ✓ 200 (4.2ms) GET /api/tasks/all
2026-01-10 21:50:20,491 | INFO     | karma.api | dispatch:36 | [6ee1d635] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:20,491 | INFO     | karma.api | dispatch:36 | [81ac9b8d] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:20,498 | INFO     | karma.api | dispatch:62 | [6ee1d635] <-- ✓ 200 (7.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:20,501 | INFO     | karma.api | dispatch:62 | [81ac9b8d] <-- ✓ 200 (9.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:20,504 | INFO     | karma.api | dispatch:36 | [93ab6d3d] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:20,504 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:20,511 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:20,513 | INFO     | karma.api | dispatch:62 | [93ab6d3d] <-- ✓ 200 (9.0ms) GET /api/tasks/all
2026-01-10 21:50:20,516 | INFO     | karma.api | dispatch:36 | [e16718ca] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:20,517 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:20,521 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:20,522 | INFO     | karma.api | dispatch:62 | [e16718ca] <-- ✓ 200 (6.0ms) GET /api/tasks/all
2026-01-10 21:50:21,813 | INFO     | karma.api | dispatch:36 | [6847ff22] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:21,820 | INFO     | karma.api | dispatch:62 | [6847ff22] <-- ✓ 200 (6.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:21,829 | INFO     | karma.api | dispatch:36 | [a0583654] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:21,829 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:21,835 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:21,839 | INFO     | karma.api | dispatch:62 | [a0583654] <-- ✓ 200 (10.3ms) GET /api/tasks/all
2026-01-10 21:50:22,992 | INFO     | karma.api | dispatch:36 | [103e2efe] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:22,999 | INFO     | karma.api | dispatch:62 | [103e2efe] <-- ✓ 200 (6.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,000 | INFO     | karma.api | dispatch:36 | [8896c05d] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,004 | INFO     | karma.api | dispatch:62 | [8896c05d] <-- ✓ 200 (4.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,012 | INFO     | karma.api | dispatch:36 | [24adddab] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,016 | INFO     | karma.api | dispatch:36 | [2f8262a1] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,017 | INFO     | karma.api | dispatch:62 | [24adddab] <-- ✓ 200 (5.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,020 | INFO     | karma.api | dispatch:62 | [2f8262a1] <-- ✓ 200 (3.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,023 | INFO     | karma.api | dispatch:36 | [967b98d8] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,028 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,030 | INFO     | karma.api | dispatch:36 | [27308ed8] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,031 | INFO     | karma.api | dispatch:36 | [1f5285a4] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,035 | INFO     | karma.api | dispatch:62 | [27308ed8] <-- ✓ 200 (5.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,038 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,039 | INFO     | karma.api | dispatch:62 | [967b98d8] <-- ✓ 200 (15.9ms) GET /api/tasks/all
2026-01-10 21:50:23,041 | INFO     | karma.api | dispatch:62 | [1f5285a4] <-- ✓ 200 (10.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,042 | INFO     | karma.api | dispatch:36 | [8a2a65dc] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,044 | INFO     | karma.api | dispatch:36 | [fd87d34e] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,044 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,047 | INFO     | karma.api | dispatch:62 | [8a2a65dc] <-- ✓ 200 (5.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,048 | INFO     | karma.api | dispatch:36 | [57ea59b8] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,052 | INFO     | karma.api | dispatch:62 | [57ea59b8] <-- ✓ 200 (3.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,054 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,054 | INFO     | karma.api | dispatch:62 | [fd87d34e] <-- ✓ 200 (10.9ms) GET /api/tasks/all
2026-01-10 21:50:23,057 | INFO     | karma.api | dispatch:36 | [2555adcd] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,058 | INFO     | karma.api | dispatch:36 | [da9dc05b] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,058 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,062 | INFO     | karma.api | dispatch:62 | [2555adcd] <-- ✓ 200 (4.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,066 | INFO     | karma.api | dispatch:36 | [a9fa1864] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,067 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,069 | INFO     | karma.api | dispatch:62 | [da9dc05b] <-- ✓ 200 (10.6ms) GET /api/tasks/all
2026-01-10 21:50:23,072 | INFO     | karma.api | dispatch:36 | [05758df9] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,073 | INFO     | karma.api | dispatch:36 | [4bdf7d1d] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,073 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,075 | INFO     | karma.api | dispatch:62 | [a9fa1864] <-- ✓ 200 (9.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,081 | INFO     | karma.api | dispatch:62 | [05758df9] <-- ✓ 200 (9.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,082 | INFO     | karma.api | dispatch:36 | [1e9d3f71] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,083 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,084 | INFO     | karma.api | dispatch:62 | [4bdf7d1d] <-- ✓ 200 (11.5ms) GET /api/tasks/all
2026-01-10 21:50:23,087 | INFO     | karma.api | dispatch:36 | [7f568c43] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,088 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,089 | INFO     | karma.api | dispatch:62 | [1e9d3f71] <-- ✓ 200 (6.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,090 | INFO     | karma.api | dispatch:36 | [39fe447e] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,097 | INFO     | karma.api | dispatch:36 | [314e6e6e] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,099 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,099 | INFO     | karma.api | dispatch:62 | [7f568c43] <-- ✓ 200 (12.2ms) GET /api/tasks/all
2026-01-10 21:50:23,100 | INFO     | karma.api | dispatch:62 | [39fe447e] <-- ✓ 200 (10.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,103 | INFO     | karma.api | dispatch:36 | [fbd2411e] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,104 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,106 | INFO     | karma.api | dispatch:36 | [645bfffd] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,107 | INFO     | karma.api | dispatch:62 | [314e6e6e] <-- ✓ 200 (9.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,113 | INFO     | karma.api | dispatch:62 | [645bfffd] <-- ✓ 200 (6.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,113 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,114 | INFO     | karma.api | dispatch:36 | [ede062e6] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,114 | INFO     | karma.api | dispatch:62 | [fbd2411e] <-- ✓ 200 (10.9ms) GET /api/tasks/all
2026-01-10 21:50:23,117 | INFO     | karma.api | dispatch:36 | [7072ae01] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,117 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,120 | INFO     | karma.api | dispatch:62 | [ede062e6] <-- ✓ 200 (5.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,123 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,123 | INFO     | karma.api | dispatch:36 | [cd6f3f96] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,126 | INFO     | karma.api | dispatch:62 | [7072ae01] <-- ✓ 200 (9.3ms) GET /api/tasks/all
2026-01-10 21:50:23,130 | INFO     | karma.api | dispatch:36 | [c190295a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,131 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,132 | INFO     | karma.api | dispatch:36 | [7539e083] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,136 | INFO     | karma.api | dispatch:62 | [cd6f3f96] <-- ✓ 200 (12.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,140 | INFO     | karma.api | dispatch:62 | [7539e083] <-- ✓ 200 (8.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,142 | INFO     | karma.api | dispatch:36 | [c7ee1cc8] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,142 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,143 | INFO     | karma.api | dispatch:62 | [c190295a] <-- ✓ 200 (13.0ms) GET /api/tasks/all
2026-01-10 21:50:23,151 | INFO     | karma.api | dispatch:36 | [eec8f376] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,151 | INFO     | karma.api | dispatch:36 | [a812c534] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,151 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,156 | INFO     | karma.api | dispatch:62 | [c7ee1cc8] <-- ✓ 200 (14.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,157 | INFO     | karma.api | dispatch:36 | [3bea685d] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,164 | INFO     | karma.api | dispatch:62 | [a812c534] <-- ✓ 200 (12.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,164 | INFO     | karma.api | dispatch:36 | [af39c600] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,167 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,167 | INFO     | karma.api | dispatch:62 | [eec8f376] <-- ✓ 200 (16.7ms) GET /api/tasks/all
2026-01-10 21:50:23,169 | INFO     | karma.api | dispatch:62 | [3bea685d] <-- ✓ 200 (11.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,172 | INFO     | karma.api | dispatch:36 | [bc6c7711] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,173 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,174 | INFO     | karma.api | dispatch:36 | [dc7d0d2c] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,176 | INFO     | karma.api | dispatch:62 | [af39c600] <-- ✓ 200 (11.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,181 | INFO     | karma.api | dispatch:36 | [d6dcb104] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,182 | INFO     | karma.api | dispatch:62 | [dc7d0d2c] <-- ✓ 200 (8.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,184 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,185 | INFO     | karma.api | dispatch:62 | [bc6c7711] <-- ✓ 200 (13.0ms) GET /api/tasks/all
2026-01-10 21:50:23,187 | INFO     | karma.api | dispatch:62 | [d6dcb104] <-- ✓ 200 (6.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,189 | INFO     | karma.api | dispatch:36 | [861a6e04] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,189 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,190 | INFO     | karma.api | dispatch:36 | [1e5262f6] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,194 | INFO     | karma.api | dispatch:62 | [1e5262f6] <-- ✓ 200 (4.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,196 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,197 | INFO     | karma.api | dispatch:62 | [861a6e04] <-- ✓ 200 (7.7ms) GET /api/tasks/all
2026-01-10 21:50:23,198 | INFO     | karma.api | dispatch:36 | [c25f3d22] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:23,199 | INFO     | karma.api | dispatch:36 | [e7b9b2c4] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,200 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,206 | INFO     | karma.api | dispatch:62 | [c25f3d22] <-- ✓ 200 (7.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:23,215 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,215 | INFO     | karma.api | dispatch:62 | [e7b9b2c4] <-- ✓ 200 (15.8ms) GET /api/tasks/all
2026-01-10 21:50:23,218 | INFO     | karma.api | dispatch:36 | [5bf82a9a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,218 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,221 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,222 | INFO     | karma.api | dispatch:62 | [5bf82a9a] <-- ✓ 200 (4.1ms) GET /api/tasks/all
2026-01-10 21:50:23,224 | INFO     | karma.api | dispatch:36 | [75d7a8fb] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,225 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,227 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,228 | INFO     | karma.api | dispatch:62 | [75d7a8fb] <-- ✓ 200 (3.3ms) GET /api/tasks/all
2026-01-10 21:50:23,231 | INFO     | karma.api | dispatch:36 | [ec2477f5] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,231 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,234 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,234 | INFO     | karma.api | dispatch:62 | [ec2477f5] <-- ✓ 200 (3.7ms) GET /api/tasks/all
2026-01-10 21:50:23,237 | INFO     | karma.api | dispatch:36 | [da444f4a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,237 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,240 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,241 | INFO     | karma.api | dispatch:62 | [da444f4a] <-- ✓ 200 (3.9ms) GET /api/tasks/all
2026-01-10 21:50:23,243 | INFO     | karma.api | dispatch:36 | [8f81ef49] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,244 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,247 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,247 | INFO     | karma.api | dispatch:62 | [8f81ef49] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:23,250 | INFO     | karma.api | dispatch:36 | [45343857] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,250 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,253 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
